91
# x y z
55	54	1.03004807692308e-03	3.65443915000364e-03	1
56	54	1.06109775641026e-03	5.61470931007205e-03	1
57	54	1.09214743589744e-03	1.19607759713605e-02	1
58	54	1.12219551282051e-03	1.01690474935160e-02	1
59	54	1.15424679487179e-03	1.56097746313203e-02	1
60	54	1.18429487179487e-03	2.01738870000014e-02	1
61	54	1.21534455128205e-03	1.98417994018610e-02	1
62	54	1.24639423076923e-03	2.45385177010571e-02	1
63	54	1.27644230769231e-03	2.92888246696313e-02	1
64	54	1.30749198717949e-03	2.90949967432670e-02	1
65	54	1.32735422258404e-03	3.36371774627774e-02	1
66	54	1.33456701822663e-03	3.31223763954703e-02	1
67	54	1.34235037216252e-03	3.42222574795126e-02	1
68	54	1.34781635990375e-03	3.35883454302425e-02	1
69	54	1.35379754356904e-03	3.63907284119130e-02	1
70	54	1.36047579800989e-03	3.55448300296403e-02	1
71	54	1.36655634916266e-03	3.77431063260596e-02	1
72	54	1.37406899927803e-03	3.63379347002864e-02	1
73	54	1.38087832141008e-03	4.05183776043598e-02	1
74	54	1.38731256358319e-03	3.81166248281770e-02	1
75	54	1.39373018690346e-03	4.00338576454601e-02	1
76	54	1.40080662119551e-03	4.01966701706652e-02	1
77	54	1.40725094024906e-03	3.87803123066992e-02	1
78	54	1.41416259203668e-03	3.65498131807229e-02	1
79	54	1.42027490376795e-03	4.22112294319042e-02	1
80	54	1.42645287433473e-03	4.17856269795068e-02	1
81	54	1.43502687067508e-03	4.43386251027022e-02	1
82	54	1.44078614830351e-03	4.59988567296407e-02	1
83	54	1.44683763017525e-03	4.58950897858569e-02	1
84	54	1.45412582918775e-03	4.61755798631071e-02	1
85	54	1.46015984704475e-03	4.78661726404917e-02	1
86	54	1.46663158055075e-03	4.91470310564520e-02	1
87	54	1.47401512564762e-03	4.67713038772658e-02	1
88	54	1.48138827915615e-03	4.63525572624969e-02	1
89	54	1.48741368523987e-03	4.72722110578137e-02	1
90	54	1.49412056061088e-03	4.82246921142016e-02	1
91	54	1.50064812949468e-03	4.92991198135865e-02	1
1	55	1.66974398342402e-03	6.56780365596109e-02	1
2	55	1.66261350673117e-03	6.75196948335776e-02	1
3	55	1.65553177291091e-03	6.45657286861455e-02	1
4	55	1.64897841331887e-03	6.81668228492041e-02	1
5	55	1.64295120882071e-03	6.28532871806809e-02	1
6	55	1.63588914671082e-03	6.05957213604964e-02	1
7	55	1.62943625547926e-03	6.20080507047516e-02	1
8	55	1.62331953135833e-03	5.99558688926664e-02	1
9	55	1.61584295341671e-03	6.09109780681210e-02	1
10	55	1.60890231540188e-03	6.09067328402330e-02	1
11	55	1.60444777421132e-03	6.07827271674593e-02	1
12	55	1.59611423883004e-03	6.17401773078583e-02	1
13	55	1.58921063833848e-03	5.80647547783201e-02	1
14	55	1.58195068404446e-03	5.54681022709928e-02	1
15	55	1.57561894747203e-03	5.46192893318305e-02	1
16	55	1.56954539601259e-03	5.87841315243838e-02	1
17	55	1.56207528566209e-03	5.83567987270795e-02	1
18	55	1.55546459095177e-03	5.37368726572785e-02	1
19	55	1.54992074328003e-03	5.34062170351983e-02	1
20	55	1.54350326536703e-03	5.67106507879961e-02	1
21	55	1.53483330563570e-03	5.09216425536419e-02	1
22	55	1.52916925192531e-03	5.50061348113195e-02	1
23	55	1.52160264652262e-03	5.14894027504274e-02	1
24	55	1.51595366384007e-03	5.24174543809998e-02	1
25	55	1.50951446844112e-03	5.22938552394678e-02	1
26	55	1.50362127727503e-03	5.11022184874563e-02	1
27	55	1.49578882794634e-03	4.52551048181372e-02	1
28	55	1.48998909135025e-03	4.92553220452649e-02	1
29	55	1.47233789804847e-03	4.45162479960508e-02	1
30	55	1.44729458206496e-03	4.63815434237484e-02	1
31	55	1.42467797598595e-03	4.19553715260287e-02	1
32	55	1.40467486087144e-03	4.17876760554666e-02	1
33	55	1.38603454884889e-03	4.00918951226769e-02	1
34	55	1.36992121338996e-03	3.76984560288912e-02	1
35	55	1.35746037707312e-03	3.52182684352336e-02	1
36	55	1.35012011059888e-03	3.75537732099954e-02	1
37	55	1.34163731248189e-03	3.34114070535669e-02	1
38	55	1.33903408699155e-03	3.48222295304767e-02	1
39	55	1.33580882268298e-03	3.09095962312269e-02	1
40	55	1.33426328300436e-03	3.29940259739499e-02	1
41	55	1.33386878826311e-03	3.27758580967396e-02	1
42	55	1.33120393287735e-03	3.40828652276054e-02	1
43	55	1.32718819061135e-03	3.53862918372873e-02	1
44	55	1.32304169010923e-03	2.91850499215423e-02	1
45	55	1.30749198717949e-03	2.80700740975499e-02	1
46	55	1.27644230769231e-03	2.81706906834573e-02	1
47	55	1.24539262820513e-03	2.52942410651961e-02	1
48	55	1.21434294871795e-03	2.23145508318472e-02	1
49	55	1.18429487179487e-03	1.78437848866360e-02	1
50	55	1.15424679487179e-03	1.65786950468356e-02	1
51	55	1.12219551282051e-03	1.07533587714467e-02	1
52	55	1.09214743589744e-03	8.24383314867734e-03	1
53	55	1.06109775641026e-03	6.22919854761974e-03	1
54	55	1.03004807692308e-03	3.27375333677563e-03	1
56	55	1.03104967948718e-03	3.31060966344531e-03	1
57	55	1.06209935897436e-03	7.11273471497524e-03	1
58	55	1.09214743589744e-03	1.15634894591120e-02	1
59	55	1.12419871794872e-03	1.32670152001541e-02	1
60	55	1.15424679487179e-03	1.50738116433180e-02	1
61	55	1.18529647435897e-03	1.97896153020710e-02	1
62	55	1.21634615384615e-03	2.08331675443268e-02	1
63	55	1.24639423076923e-03	2.46881867107991e-02	1
64	55	1.27744391025641e-03	2.80216707055033e-02	1
65	55	1.30849358974359e-03	3.15423490572078e-02	1
66	55	1.32329087832945e-03	3.50823816169418e-02	1
67	55	1.33107423226533e-03	3.16870185673182e-02	1
68	55	1.33654022000656e-03	3.43110028335296e-02	1
69	55	1.34252140367186e-03	3.26030112286803e-02	1
70	55	1.34919965811270e-03	3.56331235044668e-02	1
71	55	1.35528020926547e-03	3.50883168536661e-02	1
72	55	1.36279285938085e-03	3.84504210540401e-02	1
73	55	1.36960218151289e-03	3.89523014177391e-02	1
74	55	1.37603642368600e-03	3.85063371432025e-02	1
75	55	1.38245404700627e-03	3.98629078348962e-02	1
76	55	1.38953048129832e-03	3.98842955126033e-02	1
77	55	1.39597480035187e-03	4.10151709426543e-02	1
78	55	1.40288645213950e-03	4.02139715355951e-02	1
79	55	1.40899876387076e-03	4.21256027351439e-02	1
80	55	1.41517673443754e-03	4.05264977768198e-02	1
81	55	1.42375073077790e-03	4.08248484969311e-02	1
82	55	1.42951000840633e-03	4.30533388233839e-02	1
83	55	1.43556149027807e-03	4.27923886317330e-02	1
84	55	1.44284968929056e-03	4.65997889174859e-02	1
85	55	1.44888370714757e-03	4.39400108809787e-02	1
86	55	1.45535544065356e-03	4.38895516045713e-02	1
87	55	1.46273898575043e-03	4.58949139051034e-02	1
88	55	1.47011213925897e-03	4.66428111563977e-02	1
89	55	1.47613754534268e-03	4.58701759333618e-02	1
90	55	1.48284442071369e-03	4.67711204537702e-02	1
91	55	1.48937198959750e-03	5.02138715078389e-02	1
1	56	1.67677887387072e-03	6.82707308734952e-02	1
2	56	1.66964839717788e-03	6.46243503794867e-02	1
3	56	1.66256666335761e-03	6.69315134784863e-02	1
4	56	1.65601330376558e-03	6.70969160836176e-02	1
5	56	1.64998609926741e-03	6.43932182018094e-02	1
6	56	1.64292403715752e-03	6.50127441098145e-02	1
7	56	1.63647114592597e-03	6.54364106432270e-02	1
8	56	1.63035442180504e-03	6.09082020547947e-02	1
9	56	1.62287784386342e-03	6.31107629628203e-02	1
10	56	1.61593720584859e-03	6.01175546186108e-02	1
11	56	1.61148266465802e-03	6.03103198794531e-02	1
12	56	1.60314912927674e-03	5.61547701947240e-02	1
13	56	1.59624552878518e-03	5.69020895750159e-02	1
14	56	1.58898557449116e-03	5.70055419402900e-02	1
15	56	1.58265383791873e-03	5.93287179419756e-02	1
16	56	1.57658028645929e-03	5.79535288168483e-02	1
17	56	1.56911017610879e-03	5.65235773140183e-02	1
18	56	1.56249948139847e-03	5.61223917052148e-02	1
19	56	1.55695563372673e-03	5.27079602591643e-02	1
20	56	1.55053815581373e-03	5.61000561826987e-02	1
21	56	1.54186819608240e-03	5.25233517685004e-02	1
22	56	1.53620414237201e-03	5.51181343867635e-02	1
23	56	1.52863753696932e-03	5.20751554713958e-02	1
24	56	1.52298855428678e-03	5.03760064502280e-02	1
25	56	1.51654935888782e-03	5.14613517024477e-02	1
26	56	1.51065616772173e-03	5.35162882538976e-02	1
27	56	1.50282371839304e-03	5.20463637326478e-02	1
28	56	1.49702398179696e-03	5.01546157422665e-02	1
29	56	1.47937278849517e-03	4.59522453012158e-02	1
30	56	1.45432947251166e-03	4.59499627238417e-02	1
31	56	1.43171286643266e-03	4.31542863217549e-02	1
32	56	1.41170975131815e-03	4.25482995438506e-02	1
33	56	1.39306943929559e-03	3.85358614669262e-02	1
34	56	1.37695610383666e-03	3.73087932297804e-02	1
35	56	1.36449526751982e-03	3.57780282463172e-02	1
36	56	1.35715500104558e-03	3.62120079256184e-02	1
37	56	1.34867220292859e-03	3.52782260290096e-02	1
38	56	1.34606897743825e-03	3.40137954464945e-02	1
39	56	1.34284371312968e-03	3.19787424315888e-02	1
40	56	1.34129817345106e-03	3.23755152530100e-02	1
41	56	1.34090367870981e-03	3.22444026860029e-02	1
42	56	1.33823882332405e-03	3.56334461439391e-02	1
43	56	1.33422308105805e-03	3.21672964905240e-02	1
44	56	1.33007658055593e-03	3.13240107107443e-02	1
45	56	1.31774980378222e-03	3.17221592138208e-02	1
46	56	1.30395280748940e-03	3.15735447705602e-02	1
47	56	1.27644230769231e-03	2.81325763069946e-02	1
48	56	1.24539262820513e-03	2.41326073087704e-02	1
49	56	1.21534455128205e-03	1.99444251945033e-02	1
50	56	1.18529647435897e-03	1.66930235393783e-02	1
51	56	1.15324519230769e-03	1.38663664960356e-02	1
52	56	1.12319711538462e-03	1.19083541635776e-02	1
53	56	1.09214743589744e-03	5.01766546013215e-03	1
54	56	1.06109775641026e-03	5.56732400252601e-03	1
55	56	1.03104967948718e-03	2.00254408599997e-03	1
57	56	1.03104967948718e-03	3.28770755833189e-03	1
58	56	1.06109775641026e-03	6.81317727129461e-03	1
59	56	1.09314903846154e-03	8.18382495866851e-03	1
60	56	1.12319711538462e-03	1.19088379604672e-02	1
61	56	1.15424679487179e-03	1.52286301278598e-02	1
62	56	1.18529647435897e-03	1.93386355879401e-02	1
63	56	1.21534455128205e-03	2.02200353112483e-02	1
64	56	1.24639423076923e-03	2.44177420309936e-02	1
65	56	1.27744391025641e-03	2.65259569793812e-02	1
66	56	1.30749198717949e-03	2.95424995766404e-02	1
67	56	1.32377672590865e-03	3.31301605420370e-02	1
68	56	1.32924271364988e-03	3.44202760635042e-02	1
69	56	1.33522389731517e-03	3.04048577307732e-02	1
70	56	1.34190215175602e-03	3.35986761080953e-02	1
71	56	1.34798270290879e-03	3.64630388477809e-02	1
72	56	1.35549535302416e-03	3.58008614514361e-02	1
73	56	1.36230467515621e-03	3.84548285704174e-02	1
74	56	1.36873891732932e-03	3.48251009327424e-02	1
75	56	1.37515654064959e-03	3.86442203683821e-02	1
76	56	1.38223297494164e-03	3.71595928638292e-02	1
77	56	1.38867729399519e-03	3.83655455974138e-02	1
78	56	1.39558894578282e-03	4.22850470660140e-02	1
79	56	1.40170125751408e-03	4.14388887146220e-02	1
80	56	1.40787922808086e-03	4.03659459454751e-02	1
81	56	1.41645322442121e-03	4.36130378323390e-02	1
82	56	1.42221250204964e-03	4.44679028383283e-02	1
83	56	1.42826398392138e-03	4.34215586645577e-02	1
84	56	1.43555218293388e-03	4.41703992020517e-02	1
85	56	1.44158620079088e-03	4.21726102255623e-02	1
86	56	1.44805793429688e-03	4.47259697056208e-02	1
87	56	1.45544147939375e-03	4.41315865136272e-02	1
88	56	1.46281463290229e-03	4.80311075729290e-02	1
89	56	1.46884003898600e-03	4.75033016442524e-02	1
90	56	1.47554691435701e-03	4.73818133256870e-02	1
91	56	1.48207448324082e-03	4.60127735412350e-02	1
1	57	1.68430153214168e-03	6.62423146891687e-02	1
2	57	1.67717105544884e-03	6.74008935625479e-02	1
3	57	1.67008932162858e-03	6.71872589636994e-02	1
4	57	1.66353596203654e-03	6.78342483293832e-02	1
5	57	1.65750875753837e-03	6.75719931978925e-02	1
6	57	1.65044669542848e-03	6.55922738370932e-02	1
7	57	1.64399380419693e-03	6.40879368702358e-02	1
8	57	1.63787708007600e-03	6.29767750055830e-02	1
9	57	1.63040050213438e-03	6.40287384326153e-02	1
10	57	1.62345986411955e-03	6.32029647609446e-02	1
11	57	1.61900532292898e-03	6.07922343671289e-02	1
12	57	1.61067178754771e-03	6.13441421608040e-02	1
13	57	1.60376818705614e-03	5.97962923615733e-02	1
14	57	1.59650823276212e-03	6.12703274061193e-02	1
15	57	1.59017649618969e-03	6.04250437725022e-02	1
16	57	1.58410294473025e-03	5.75140519048764e-02	1
17	57	1.57663283437976e-03	5.62686846105631e-02	1
18	57	1.57002213966943e-03	5.61782267443216e-02	1
19	57	1.56447829199769e-03	5.55380631258479e-02	1
20	57	1.55806081408469e-03	5.53034415152450e-02	1
21	57	1.54939085435337e-03	5.52629808128738e-02	1
22	57	1.54372680064297e-03	5.24828467228727e-02	1
23	57	1.53616019524028e-03	5.31457975217756e-02	1
24	57	1.53051121255774e-03	5.32548245351745e-02	1
25	57	1.52407201715878e-03	5.19224368075025e-02	1
26	57	1.51817882599269e-03	5.12790309703516e-02	1
27	57	1.51034637666400e-03	5.20042384094929e-02	1
28	57	1.50454664006792e-03	4.96048583798676e-02	1
29	57	1.48689544676614e-03	4.61469386797207e-02	1
30	57	1.46185213078262e-03	4.49505829103285e-02	1
31	57	1.43923552470362e-03	4.50904987672849e-02	1
32	57	1.41923240958911e-03	4.38269212075436e-02	1
33	57	1.40059209756655e-03	3.88961352196226e-02	1
34	57	1.38447876210763e-03	3.88290599792109e-02	1
35	57	1.37201792579078e-03	3.72237663713685e-02	1
36	57	1.36467765931654e-03	3.72103461745056e-02	1
37	57	1.35619486119956e-03	3.49559004410831e-02	1
38	57	1.35359163570921e-03	3.52844632485402e-02	1
39	57	1.35036637140064e-03	3.59456097405992e-02	1
40	57	1.34882083172203e-03	3.36137264360761e-02	1
41	57	1.34842633698077e-03	3.63116914272499e-02	1
42	57	1.34576148159501e-03	3.30374317077128e-02	1
43	57	1.34174573932901e-03	3.32136522713371e-02	1
44	57	1.33759923882689e-03	3.55272629147430e-02	1
45	57	1.32527246205318e-03	3.26131933166805e-02	1
46	57	1.31147546576036e-03	3.22173544744452e-02	1
47	57	1.29611494415352e-03	2.94046623283129e-02	1
48	57	1.27644230769231e-03	2.85519623917392e-02	1
49	57	1.24639423076923e-03	2.50354144625506e-02	1
50	57	1.21634615384615e-03	2.00554683603072e-02	1
51	57	1.18429487179487e-03	1.89732948636881e-02	1
52	57	1.15424679487179e-03	1.54148861038859e-02	1
53	57	1.12319711538462e-03	1.41672107262718e-02	1
54	57	1.09214743589744e-03	9.72574299226197e-03	1
55	57	1.06209935897436e-03	6.40818306049244e-03	1
56	57	1.03104967948718e-03	2.18020103455425e-03	1
58	57	1.03004807692308e-03	3.90560408605287e-03	1
59	57	1.06209935897436e-03	7.09428099986938e-03	1
60	57	1.09214743589744e-03	1.05972323273017e-02	1
61	57	1.12319711538462e-03	1.41618050234346e-02	1
62	57	1.15424679487179e-03	1.48181176107648e-02	1
63	57	1.18429487179487e-03	2.01888169518530e-02	1
64	57	1.21534455128205e-03	1.85376473707855e-02	1
65	57	1.24639423076923e-03	2.27306075980329e-02	1
66	57	1.27644230769231e-03	2.87103536094595e-02	1
67	57	1.30849358974359e-03	3.15261354362420e-02	1
68	57	1.32494492662455e-03	3.13305137302192e-02	1
69	57	1.33092611028984e-03	3.18223742458564e-02	1
70	57	1.33760436473069e-03	3.11750369630327e-02	1
71	57	1.34368491588346e-03	3.46623357103971e-02	1
72	57	1.35119756599883e-03	3.36704253361331e-02	1
73	57	1.35800688813088e-03	3.48487184848082e-02	1
74	57	1.36444113030399e-03	3.55274264995861e-02	1
75	57	1.37085875362426e-03	3.83827503266703e-02	1
76	57	1.37793518791630e-03	3.70334667857362e-02	1
77	57	1.38437950696986e-03	3.76237697326066e-02	1
78	57	1.39129115875748e-03	3.91632276659465e-02	1
79	57	1.39740347048874e-03	3.75255521870745e-02	1
80	57	1.40358144105553e-03	4.07127095937928e-02	1
81	57	1.41215543739588e-03	4.05210496268356e-02	1
82	57	1.41791471502431e-03	4.23417591903353e-02	1
83	57	1.42396619689605e-03	4.21024196843818e-02	1
84	57	1.43125439590855e-03	4.33544584519274e-02	1
85	57	1.43728841376555e-03	4.32443314256680e-02	1
86	57	1.44376014727155e-03	4.54734161846604e-02	1
87	57	1.45114369236841e-03	4.45708676755592e-02	1
88	57	1.45851684587695e-03	4.50939815450704e-02	1
89	57	1.46454225196067e-03	4.70764002918350e-02	1
90	57	1.47124912733168e-03	4.64158635355970e-02	1
91	57	1.47777669621548e-03	4.50701277347223e-02	1
1	58	1.69804851614042e-03	6.94642657809507e-02	1
2	58	1.69091803944758e-03	6.83230243800625e-02	1
3	58	1.68383630562731e-03	6.95084644078399e-02	1
4	58	1.67728294603528e-03	6.68100748751032e-02	1
5	58	1.67125574153711e-03	6.59457052249347e-02	1
6	58	1.66419367942722e-03	6.55558221482726e-02	1
7	58	1.65774078819567e-03	6.46568848084979e-02	1
8	58	1.65162406407474e-03	6.78131422968933e-02	1
9	58	1.64414748613312e-03	6.45065985525599e-02	1
10	58	1.63720684811829e-03	6.22212573642230e-02	1
11	58	1.63275230692772e-03	6.36285144781823e-02	1
12	58	1.62441877154644e-03	6.43678316193777e-02	1
13	58	1.61751517105488e-03	6.43246307537104e-02	1
14	58	1.61025521676086e-03	6.40572663570274e-02	1
15	58	1.60392348018843e-03	5.95214002654366e-02	1
16	58	1.59784992872899e-03	5.97659948670774e-02	1
17	58	1.59037981837849e-03	5.61003169727914e-02	1
18	58	1.58376912366817e-03	5.83555813029795e-02	1
19	58	1.57822527599643e-03	5.99918298847024e-02	1
20	58	1.57180779808343e-03	5.80726276457035e-02	1
21	58	1.56313783835210e-03	5.67686447609316e-02	1
22	58	1.55747378464171e-03	5.48319525847776e-02	1
23	58	1.54990717923902e-03	5.66579351804803e-02	1
24	58	1.54425819655648e-03	5.72060526968583e-02	1
25	58	1.53781900115752e-03	5.47456235754082e-02	1
26	58	1.53192580999143e-03	5.31626869586852e-02	1
27	58	1.52409336066274e-03	5.47538132762434e-02	1
28	58	1.51829362406666e-03	5.29841286639250e-02	1
29	58	1.50064243076487e-03	4.92189393119501e-02	1
30	58	1.47559911478136e-03	4.79470447180600e-02	1
31	58	1.45298250870236e-03	4.43049573134525e-02	1
32	58	1.43297939358785e-03	4.44636092899334e-02	1
33	58	1.41433908156529e-03	4.26593618038495e-02	1
34	58	1.39822574610636e-03	4.04061548967097e-02	1
35	58	1.38576490978952e-03	3.75507331811998e-02	1
36	58	1.37842464331528e-03	3.73636502527920e-02	1
37	58	1.36994184519829e-03	3.64703818147379e-02	1
38	58	1.36733861970795e-03	3.61202666481900e-02	1
39	58	1.36411335539938e-03	3.67564453841868e-02	1
40	58	1.36256781572077e-03	3.63727822551250e-02	1
41	58	1.36217332097951e-03	3.65520298390556e-02	1
42	58	1.35950846559375e-03	3.59425137499775e-02	1
43	58	1.35549272332775e-03	3.74092319720676e-02	1
44	58	1.35134622282563e-03	3.44751015533043e-02	1
45	58	1.33901944605192e-03	3.61791242410769e-02	1
46	58	1.32522244975910e-03	3.13806412284719e-02	1
47	58	1.30986192815226e-03	2.99798749676218e-02	1
48	58	1.29379680754782e-03	2.94242015021714e-02	1
49	58	1.27615126993115e-03	2.78531279247404e-02	1
50	58	1.24639423076923e-03	2.49391391440946e-02	1
51	58	1.21434294871795e-03	1.90149086745955e-02	1
52	58	1.18429487179487e-03	1.92150496394370e-02	1
53	58	1.15324519230769e-03	1.48858897425126e-02	1
54	58	1.12219551282051e-03	1.24666835191276e-02	1
55	58	1.09214743589744e-03	8.11730164992004e-03	1
56	58	1.06109775641026e-03	4.19705070539718e-03	1
57	58	1.03004807692308e-03	2.18665786231930e-03	1
59	58	1.03205128205128e-03	4.20769084881222e-03	1
60	58	1.06209935897436e-03	7.47814517572593e-03	1
61	58	1.09314903846154e-03	6.48186592896813e-03	1
62	58	1.12419871794872e-03	1.18798318255652e-02	1
63	58	1.15424679487179e-03	1.44451476607713e-02	1
64	58	1.18529647435897e-03	1.94924769215287e-02	1
65	58	1.21634615384615e-03	2.19052210723165e-02	1
66	58	1.24639423076923e-03	2.61383693323251e-02	1
67	58	1.27844551282051e-03	2.71336747183764e-02	1
68	58	1.30849358974359e-03	2.90282078760565e-02	1
69	58	1.33284108155637e-03	3.39354796072122e-02	1
70	58	1.33951933599722e-03	3.19334017451318e-02	1
71	58	1.34559988714999e-03	3.40491074811825e-02	1
72	58	1.35311253726536e-03	3.49371185630599e-02	1
73	58	1.35992185939741e-03	3.63908229816843e-02	1
74	58	1.36635610157052e-03	3.84398357095744e-02	1
75	58	1.37277372489079e-03	3.72427399298289e-02	1
76	58	1.37985015918284e-03	3.48207348025895e-02	1
77	58	1.38629447823639e-03	3.86509793406534e-02	1
78	58	1.39320613002402e-03	4.03734123163551e-02	1
79	58	1.39931844175528e-03	3.92404882536164e-02	1
80	58	1.40549641232206e-03	3.91483364069965e-02	1
81	58	1.41407040866241e-03	4.50297227813270e-02	1
82	58	1.41982968629084e-03	4.15782974386376e-02	1
83	58	1.42588116816258e-03	4.24838411113076e-02	1
84	58	1.43316936717508e-03	4.44743429924765e-02	1
85	58	1.43920338503208e-03	4.30065051573242e-02	1
86	58	1.44567511853808e-03	4.56625810460055e-02	1
87	58	1.45305866363495e-03	4.65946013672153e-02	1
88	58	1.46043181714348e-03	4.66820029624039e-02	1
89	58	1.46645722322720e-03	4.64841293188852e-02	1
90	58	1.47316409859821e-03	4.53438979605327e-02	1
91	58	1.47969166748202e-03	4.68195770455410e-02	1
1	59	1.71343841689170e-03	6.96559280798879e-02	1
2	59	1.70630794019885e-03	7.18518763629234e-02	1
3	59	1.69922620637859e-03	6.91254332116743e-02	1
4	59	1.69267284678655e-03	6.58508195826845e-02	1
5	59	1.68664564228839e-03	6.97372922720975e-02	1
6	59	1.67958358017850e-03	7.05904158565050e-02	1
